"District","Name","Party","Residence","First elected"
"30","[Ann_Lynch|Ann Lynch]","DFL","Rochester","2006"
"31","[Sharon_Erickson_Ropes|Sharon Erickson Ropes]","DFL","[Winona,_Minnesota|Winona]","2006"
"32","[Warren_Limmer|Warren Limmer]","Rep","[Maple_Grove,_Minnesota|Maple Grove]","1994"
"33","[Gen_Olson|Gen Olson]","Rep","[Minnetrista,_Minnesota|Minnetrista]","1982"
"34","[Julianne_Ortman|Julianne Ortman]","Rep","[Chanhassen,_Minnesota|Chanhassen]","2002"
"35","[Claire_Robling|Claire Robling]","Rep","[Jordan,_Minnesota|Jordan]","1996"
"36","[Pat_Pariseau|Pat Pariseau]","Rep","[Farmington,_Minnesota|Farmington]","1988"
"37","[Chris_Gerlach|Chris Gerlach]","Rep","[Apple_Valley,_Minnesota|Apple Valley]","2004"
"38","[Jim_Carlson_(Minnesota_politician)|Jim Carlson]","DFL","[Eagan,_Minnesota|Eagan]","2006"
"39","[James_Metzen|James Metzen]","DFL","[South_St._Paul,_Minnesota|South Saint Paul]","1986"
"40","[John_P._Doll|John Doll]","DFL","[Burnsville,_Minnesota|Burnsville]","2006"
"41","[Geoff_Michel|Geoff Michel]","Rep","[Edina,_Minnesota|Edina]","2002"
"42","[David_Hann|David Hann]","Rep","[Eden_Prairie,_Minnesota|Eden Prairie]","2002"
"43","[Terri_Bonoff|Terri Bonoff]","DFL","[Hopkins,_Minnesota|Hopkins]","2004"
"44","[Ron_Latz|Ron Latz]","DFL","[St._Louis_Park,_Minnesota|St. Louis Park]","2006"
"45","[Ann_Rest|Ann Rest]","DFL","[New_Hope,_Minnesota|New Hope]","2000"
"46","[Linda_Scheid|Linda Scheid]","DFL","[Brooklyn_Park,_Minnesota|Brooklyn Park]","1996"
"47","[Leo_Foley|Leo Foley]","DFL","[Coon_Rapids,_Minnesota|Coon Rapids]","1996"
"48","[Mike_Jungbauer|Mike Jungbauer]","Rep","[East_Bethel,_Minnesota|East Bethel]","2002"
"49","[Debbie_Johnson|Debbie Johnson]","Rep","[Ham_Lake,_Minnesota|Ham Lake]","2000"
"50","[Satveer_Chaudhary|Satveer Chaudhary]","DFL","[Fridley,_Minnesota|Fridley]","2000"
"51","[Don_Betzold|Don Betzold]","DFL","Fridley","1992"
"52","[Ray_Vandeveer|Ray Vandeveer]","Rep","[Forest_Lake,_Minnesota|Forest Lake]","2006"
"53","[Sandy_Rummel|Sandy Rummel]","DFL","[White_Bear_Lake,_Minnesota|White Bear Lake]","2006"
"54","[John_Marty|John Marty]","DFL","[Roseville,_Minnesota|Roseville]","1986"
"55","[Chuck_Wiger|Charles Wiger]","DFL","[Maplewood,_Minnesota|Maplewood]","1996"
"56","[Kathy_Saltzman|Kathy Saltzman]","DFL","[Woodbury,_Minnesota|Woodbury]","2006"
"57","[Katie_Sieben|Katie Sieben]","DFL","[Newport,_Minnesota|Newport]","2006"
"58","[Linda_Higgins|Linda Higgins]","DFL","[Minneapolis|Minneapolis]","1996"
"59","[Larry_Pogemiller|Lawrence Pogemiller]","DFL","Minneapolis","1982"
"60","[Scott_Dibble_(politician)|D. Scott Dibble]","DFL","Minneapolis","2002"
"61","[Linda_Berglin|Linda Berglin]","DFL","Minneapolis","1980"
"62","[Patricia_Torres_Ray|Patricia Torres Ray]","DFL","Minneapolis","2006"
"63","[Ken_Kelash|Ken Kelash]","DFL","Minneapolis","2008"
"64","[Dick_Cohen|Dick Cohen]","DFL","[Saint_Paul,_Minnesota|Saint Paul]","1986"
"65","[Sandy_Pappas|Sandy Pappas]","DFL","Saint Paul","1990"
"66","[Ellen_Anderson|Ellen Anderson]","DFL","Saint Paul","1992"
"67","[Mee_Moua|Mee Moua]","DFL","Saint Paul","2002"
