"Team","Winners","Win","Runners-Up","Years Won","Years Runners-Up"
"16","[Real_Zaragoza|Real Zaragoza]","1","0","[1994–95_UEFA_Cup_Winners'_Cup|1995]","-"
"16","[S.S._Lazio|Lazio]","1","0","[1998–99_UEFA_Cup_Winners'_Cup|1999]","-"
"33","[Real_Madrid_C.F.|Real Madrid]","0","2","-","[1970–71_European_Cup_Winners'_Cup|1971]"
"33","[SK_Rapid_Wien|Rapid Wien]","0","2","-","[1984–85_European_Cup_Winners'_Cup|1985]"
"35","[MTK_Budapest_FC|MTK Budapest]","0","1","-","[1963–64_European_Cup_Winners'_Cup|1964]"
"35","[TSV_1860_München|1860 Munich]","0","1","-","[1964–65_European_Cup_Winners'_Cup|1965]"
"35","[Liverpool_F.C.|Liverpool]","0","1","-","[1965–66_European_Cup_Winners'_Cup|1966]"
"35","[Górnik_Zabrze|Górnik Zabrze]","0","1","-","[1969–70_European_Cup_Winners'_Cup|1970]"
"35","[FC_Dynamo_Moscow|Dynamo Moscow]","0","1","-","[1971–72_European_Cup_Winners'_Cup|1972]"
"35","[Leeds_United_F.C.|Leeds United]","0","1","-","[1972–73_European_Cup_Winners'_Cup|1973]"
"35","[Ferencvárosi_TC|Ferencváros]","0","1","-","[1974–75_European_Cup_Winners'_Cup|1975]"
"35","[FK_Austria_Wien|Austria Wien]","0","1","-","[1977–78_European_Cup_Winners'_Cup|1978]"
"35","[Fortuna_Düsseldorf|Fortuna Düsseldorf]","0","1","-","[1978–79_European_Cup_Winners'_Cup|1979]"
"35","[FC_Carl_Zeiss_Jena|Carl Zeiss Jena]","0","1","-","[1980–81_European_Cup_Winners'_Cup|1981]"
"35","[Standard_Liège|Standard Liège]","0","1","-","[1981–82_European_Cup_Winners'_Cup|1982]"
"35","[FC_Porto|Porto]","0","1","-","[1983–84_European_Cup_Winners'_Cup|1984]"
"35","[1._FC_Lokomotive_Leipzig|Lokomotive Leipzig]","0","1","-","[1986–87_European_Cup_Winners'_Cup|1987]"
"35","[AS_Monaco_FC|AS Monaco]","0","1","-","[1991–92_European_Cup_Winners'_Cup|1992]"
"35","[Royal_Antwerp_F.C.|Royal Antwerp]","0","1","-","[1992–93_European_Cup_Winners'_Cup|1993]"
"35","[VfB_Stuttgart|Stuttgart]","0","1","-","[1997–98_UEFA_Cup_Winners'_Cup|1998]"
"35","[RCD_Mallorca|Mallorca]","0","1","-","[1998–99_UEFA_Cup_Winners'_Cup|1999]"
